FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w24-32-27,347854.0,347854.0,347734.0,3521.0,376.0,343956.0,31540.0,312297.0,343837.0,347734.0,120.0,347842.0,347842.0,347722.0,3521.0,403.0,343917.0,32758.0,311040.0,343798.0,347722.0,120.0,347842.0,347842.0,347722.0,3521.0,391.0,343929.0,32575.0,311235.0,343810.0,347722.0,120.0,347842.0,347842.0,347722.0,3521.0,389.0,343931.0,30717.0,313095.0,343812.0,347722.0,120.0,347840.0,347840.0,347720.0,3519.0,387.0,343933.0,31580.0,312234.0,343814.0,347720.0,120.0,347840.0,347840.0,347720.0,3511.0,370.0,343958.0,30863.0,312976.0,343839.0,347720.0,120.0,347840.0,347840.0,347720.0,3511.0,378.0,343950.0,31668.0,312163.0,343831.0,347720.0,120.0,347832.0,347832.0,347712.0,3511.0,357.0,343963.0,30323.0,313521.0,343844.0,347712.0,120.0,343965.0,347830.0,347830.0,960.0,252024.0,2498561.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w24-32-28,348237.0,348237.0,348117.0,3536.0,387.0,344313.0,33220.0,310974.0,344194.0,348117.0,120.0,348225.0,348225.0,348105.0,3528.0,375.0,344321.0,34002.0,310200.0,344202.0,348105.0,120.0,348225.0,348225.0,348105.0,3528.0,358.0,344338.0,34253.0,309966.0,344219.0,348105.0,120.0,348225.0,348225.0,348105.0,3528.0,366.0,344330.0,31624.0,312587.0,344211.0,348105.0,120.0,348223.0,348223.0,348103.0,3526.0,370.0,344326.0,32138.0,312069.0,344207.0,348103.0,120.0,348223.0,348223.0,348103.0,3526.0,382.0,344314.0,30444.0,313751.0,344195.0,348103.0,120.0,348223.0,348223.0,348103.0,3526.0,377.0,344319.0,31007.0,313193.0,344200.0,348103.0,120.0,348215.0,348215.0,348095.0,3526.0,375.0,344313.0,30162.0,314032.0,344194.0,348095.0,120.0,344339.0,348213.0,348213.0,960.0,256850.0,2496772.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w24-32-29,345489.0,345489.0,345369.0,3576.0,384.0,341528.0,31543.0,309866.0,341409.0,345369.0,120.0,345482.0,345482.0,345362.0,3568.0,391.0,341522.0,32873.0,308530.0,341403.0,345362.0,120.0,345482.0,345482.0,345362.0,3568.0,374.0,341539.0,32496.0,308924.0,341420.0,345362.0,120.0,345482.0,345482.0,345362.0,3568.0,364.0,341549.0,31230.0,310200.0,341430.0,345362.0,120.0,345480.0,345480.0,345360.0,3566.0,373.0,341540.0,31542.0,309879.0,341421.0,345360.0,120.0,345480.0,345480.0,345360.0,3566.0,370.0,341543.0,30515.0,310909.0,341424.0,345360.0,120.0,345480.0,345480.0,345360.0,3566.0,365.0,341548.0,30785.0,310644.0,341429.0,345360.0,120.0,345472.0,345472.0,345352.0,3566.0,356.0,341549.0,30517.0,310913.0,341430.0,345352.0,120.0,341555.0,345470.0,345470.0,960.0,251501.0,2479865.0,19.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w24-32-30,342582.0,342582.0,342462.0,3581.0,371.0,338629.0,31822.0,306688.0,338510.0,342462.0,120.0,342570.0,342570.0,342450.0,3581.0,359.0,338629.0,33072.0,305438.0,338510.0,342450.0,120.0,342570.0,342570.0,342450.0,3581.0,391.0,338597.0,32744.0,305734.0,338478.0,342450.0,120.0,342570.0,342570.0,342450.0,3581.0,375.0,338613.0,30698.0,307796.0,338494.0,342450.0,120.0,342568.0,342568.0,342448.0,3579.0,372.0,338616.0,31634.0,306863.0,338497.0,342448.0,120.0,342568.0,342568.0,342448.0,3579.0,375.0,338613.0,30666.0,307828.0,338494.0,342448.0,120.0,342568.0,342568.0,342448.0,3579.0,369.0,338619.0,30816.0,307684.0,338500.0,342448.0,120.0,342560.0,342560.0,342440.0,3579.0,360.0,338620.0,30308.0,308193.0,338501.0,342440.0,120.0,338630.0,342558.0,342558.0,960.0,251760.0,2456224.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w24-32-31,342280.0,342280.0,342160.0,3601.0,373.0,338305.0,32578.0,305608.0,338186.0,342160.0,120.0,342270.0,342270.0,342150.0,3601.0,405.0,338263.0,32767.0,305377.0,338144.0,342150.0,120.0,342270.0,342270.0,342150.0,3601.0,391.0,338277.0,32548.0,305610.0,338158.0,342150.0,120.0,342270.0,342270.0,342150.0,3601.0,386.0,338282.0,30536.0,307627.0,338163.0,342150.0,120.0,342268.0,342268.0,342148.0,3599.0,368.0,338300.0,31487.0,306694.0,338181.0,342148.0,120.0,342268.0,342268.0,342148.0,3599.0,376.0,338292.0,30890.0,307283.0,338173.0,342148.0,120.0,342268.0,342268.0,342148.0,3599.0,383.0,338285.0,30966.0,307200.0,338166.0,342148.0,120.0,342268.0,342268.0,342148.0,3599.0,376.0,338292.0,30872.0,307301.0,338173.0,342148.0,120.0,338305.0,342258.0,342258.0,960.0,252644.0,2452700.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w24-32-32,335489.0,335489.0,335393.0,3539.0,355.0,331594.0,23892.0,307607.0,331499.0,335393.0,96.0,335482.0,335482.0,335386.0,3539.0,348.0,331594.0,23695.0,307804.0,331499.0,335386.0,96.0,335481.0,335481.0,335385.0,3539.0,347.0,331594.0,23255.0,308244.0,331499.0,335385.0,96.0,335480.0,335480.0,335384.0,3539.0,314.0,331626.0,21239.0,310292.0,331531.0,335384.0,96.0,335477.0,335477.0,335381.0,3537.0,324.0,331615.0,21411.0,310109.0,331520.0,335381.0,96.0,335476.0,335476.0,335380.0,3537.0,352.0,331586.0,19360.0,312131.0,331491.0,335380.0,96.0,335475.0,335475.0,335379.0,3529.0,351.0,331594.0,21121.0,310378.0,331499.0,335379.0,96.0,335474.0,335474.0,335378.0,3529.0,350.0,331594.0,20220.0,311279.0,331499.0,335378.0,96.0,331631.0,335471.0,335471.0,768.0,174193.0,2477844.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w25-32-26,431940.0,431940.0,431820.0,3552.0,349.0,428038.0,29948.0,397971.0,427919.0,431820.0,120.0,431922.0,431922.0,431802.0,3552.0,328.0,428041.0,116307.0,311615.0,427922.0,431802.0,120.0,431923.0,431923.0,431803.0,3552.0,340.0,428030.0,116015.0,311896.0,427911.0,431803.0,120.0,431921.0,431921.0,431821.0,3552.0,23383.0,404985.0,108640.0,296246.0,404886.0,431821.0,100.0,431920.0,431920.0,431820.0,3550.0,23428.0,404941.0,109513.0,295329.0,404842.0,431820.0,100.0,431920.0,431920.0,431820.0,3550.0,23404.0,404965.0,107998.0,296868.0,404866.0,431820.0,100.0,431920.0,431920.0,431820.0,3550.0,23404.0,404965.0,108132.0,296734.0,404866.0,431820.0,100.0,431920.0,431920.0,431820.0,3550.0,23404.0,404965.0,107757.0,297109.0,404866.0,431820.0,100.0,428042.0,431918.0,431918.0,860.0,804310.0,2503768.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w25-32-27,432036.0,432036.0,431916.0,3569.0,344.0,428122.0,30462.0,397541.0,428003.0,431916.0,120.0,432026.0,432026.0,431906.0,3569.0,327.0,428129.0,116396.0,311614.0,428010.0,431906.0,120.0,432025.0,432025.0,431905.0,3569.0,328.0,428127.0,116629.0,311379.0,428008.0,431905.0,120.0,432024.0,432024.0,431924.0,3569.0,23399.0,405055.0,108816.0,296140.0,404956.0,431924.0,100.0,432021.0,432021.0,431921.0,3567.0,23434.0,405019.0,109696.0,295224.0,404920.0,431921.0,100.0,432020.0,432020.0,431920.0,3567.0,23438.0,405014.0,109197.0,295718.0,404915.0,431920.0,100.0,432019.0,432019.0,431919.0,3567.0,23428.0,405023.0,108738.0,296186.0,404924.0,431919.0,100.0,432018.0,432018.0,431918.0,3567.0,23412.0,405038.0,108209.0,296730.0,404939.0,431918.0,100.0,428130.0,432015.0,432015.0,860.0,808143.0,2500532.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w25-32-28,429914.0,429914.0,429794.0,3584.0,342.0,425987.0,30662.0,395206.0,425868.0,429794.0,120.0,429904.0,429904.0,429784.0,3584.0,329.0,425990.0,116986.0,308885.0,425871.0,429784.0,120.0,429903.0,429903.0,429783.0,3584.0,327.0,425991.0,116963.0,308909.0,425872.0,429783.0,120.0,429902.0,429902.0,429802.0,3584.0,23237.0,403080.0,109199.0,293782.0,402981.0,429802.0,100.0,429899.0,429899.0,429799.0,3582.0,23285.0,403031.0,109428.0,293504.0,402932.0,429799.0,100.0,429898.0,429898.0,429798.0,3582.0,23282.0,403033.0,109018.0,293916.0,402934.0,429798.0,100.0,429897.0,429897.0,429797.0,3582.0,23254.0,403060.0,109143.0,293818.0,402961.0,429797.0,100.0,429896.0,429896.0,429796.0,3582.0,23253.0,403060.0,108598.0,294363.0,402961.0,429796.0,100.0,425993.0,429893.0,429893.0,860.0,809997.0,2482383.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w25-32-29,427588.0,427588.0,427468.0,3614.0,343.0,423630.0,30510.0,393001.0,423511.0,427468.0,120.0,427578.0,427578.0,427458.0,3614.0,332.0,423631.0,116134.0,307378.0,423512.0,427458.0,120.0,427577.0,427577.0,427457.0,3614.0,327.0,423635.0,116000.0,307516.0,423516.0,427457.0,120.0,427576.0,427576.0,427476.0,3614.0,23008.0,400953.0,109211.0,291643.0,400854.0,427476.0,100.0,427573.0,427573.0,427473.0,3612.0,23038.0,400922.0,109548.0,291275.0,400823.0,427473.0,100.0,427572.0,427572.0,427472.0,3612.0,23053.0,400906.0,108886.0,291921.0,400807.0,427472.0,100.0,427571.0,427571.0,427471.0,3612.0,23029.0,400929.0,109009.0,291821.0,400830.0,427471.0,100.0,427570.0,427570.0,427470.0,3612.0,23023.0,400934.0,108746.0,292089.0,400835.0,427470.0,100.0,423637.0,427567.0,427567.0,860.0,808044.0,2466644.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w25-32-30,424538.0,424538.0,424418.0,3632.0,338.0,420567.0,30482.0,389966.0,420448.0,424418.0,120.0,424528.0,424528.0,424408.0,3632.0,338.0,420557.0,116353.0,304085.0,420438.0,424408.0,120.0,424527.0,424527.0,424407.0,3632.0,336.0,420558.0,116350.0,304089.0,420439.0,424407.0,120.0,424526.0,424526.0,424426.0,3632.0,22946.0,397947.0,109336.0,288512.0,397848.0,424426.0,100.0,424523.0,424523.0,424423.0,3630.0,22944.0,397948.0,110175.0,287674.0,397849.0,424423.0,100.0,424522.0,424522.0,424422.0,3630.0,22984.0,397907.0,109557.0,288251.0,397808.0,424422.0,100.0,424521.0,424521.0,424421.0,3630.0,22965.0,397925.0,109863.0,287963.0,397826.0,424421.0,100.0,424520.0,424520.0,424420.0,3630.0,22982.0,397907.0,109523.0,288285.0,397808.0,424420.0,100.0,420567.0,424517.0,424517.0,860.0,811639.0,2438825.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w25-32-31,425136.0,425136.0,425016.0,3639.0,351.0,421145.0,29703.0,391323.0,421026.0,425016.0,120.0,425118.0,425118.0,424998.0,3639.0,331.0,421147.0,116207.0,304821.0,421028.0,424998.0,120.0,425119.0,425119.0,424999.0,3639.0,328.0,421151.0,114987.0,306045.0,421032.0,424999.0,120.0,425117.0,425117.0,425017.0,3639.0,22884.0,398593.0,108223.0,290271.0,398494.0,425017.0,100.0,425116.0,425116.0,425016.0,3637.0,22877.0,398601.0,108995.0,289507.0,398502.0,425016.0,100.0,425116.0,425116.0,425016.0,3637.0,22893.0,398585.0,108434.0,290052.0,398486.0,425016.0,100.0,425116.0,425116.0,425016.0,3637.0,22902.0,398576.0,108946.0,289531.0,398477.0,425016.0,100.0,425116.0,425116.0,425016.0,3637.0,22869.0,398609.0,108582.0,289928.0,398510.0,425016.0,100.0,421153.0,425114.0,425114.0,860.0,804077.0,2451478.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w25-32-32,411150.0,411150.0,411054.0,3578.0,308.0,407263.0,19636.0,387532.0,407168.0,411054.0,96.0,411145.0,411145.0,411049.0,3578.0,301.0,407265.0,103096.0,304074.0,407170.0,411049.0,96.0,411144.0,411144.0,411048.0,3578.0,303.0,407262.0,102929.0,304238.0,407167.0,411048.0,96.0,411143.0,411143.0,411063.0,3578.0,21860.0,385704.0,97552.0,288073.0,385625.0,411063.0,80.0,411140.0,411140.0,411060.0,3576.0,21847.0,385716.0,98146.0,287491.0,385637.0,411060.0,80.0,411139.0,411139.0,411059.0,3568.0,21832.0,385738.0,96755.0,288904.0,385659.0,411059.0,80.0,411138.0,411138.0,411058.0,3568.0,21843.0,385726.0,97097.0,288550.0,385647.0,411058.0,80.0,411137.0,411137.0,411057.0,3568.0,21836.0,385732.0,97419.0,288234.0,385653.0,411057.0,80.0,407269.0,411134.0,411134.0,688.0,712630.0,2437096.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-32,365160.0,365160.0,365040.0,3550.0,419.0,361190.0,30785.0,330286.0,361071.0,365040.0,120.0,365150.0,365150.0,365030.0,3550.0,415.0,361184.0,30518.0,330547.0,361065.0,365030.0,120.0,365149.0,365149.0,365029.0,3550.0,412.0,361186.0,98230.0,262837.0,361067.0,365029.0,120.0,365148.0,365148.0,365028.0,3550.0,405.0,361192.0,97608.0,263465.0,361073.0,365028.0,120.0,365145.0,365145.0,365025.0,3548.0,425.0,361171.0,97446.0,263606.0,361052.0,365025.0,120.0,365144.0,365144.0,365024.0,3548.0,420.0,361175.0,96337.0,264719.0,361056.0,365024.0,120.0,365143.0,365143.0,365023.0,3548.0,418.0,361176.0,96330.0,264727.0,361057.0,365023.0,120.0,365142.0,365142.0,365022.0,3548.0,417.0,361176.0,96325.0,264732.0,361057.0,365022.0,120.0,361195.0,365139.0,365139.0,960.0,643579.0,2244919.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-33,366224.0,366224.0,366104.0,3565.0,424.0,362234.0,30380.0,331735.0,362115.0,366104.0,120.0,366214.0,366214.0,366094.0,3565.0,413.0,362235.0,30228.0,331888.0,362116.0,366094.0,120.0,366213.0,366213.0,366093.0,3565.0,414.0,362233.0,98137.0,263977.0,362114.0,366093.0,120.0,366212.0,366212.0,366092.0,3565.0,433.0,362213.0,97536.0,264558.0,362094.0,366092.0,120.0,366209.0,366209.0,366089.0,3563.0,438.0,362207.0,97912.0,264176.0,362088.0,366089.0,120.0,366208.0,366208.0,366088.0,3563.0,419.0,362225.0,96879.0,265227.0,362106.0,366088.0,120.0,366207.0,366207.0,366087.0,3563.0,420.0,362223.0,96808.0,265296.0,362104.0,366087.0,120.0,366206.0,366206.0,366086.0,3563.0,418.0,362224.0,95795.0,266310.0,362105.0,366086.0,120.0,362236.0,366203.0,366203.0,960.0,643675.0,2253167.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-34,365711.0,365711.0,365591.0,3599.0,424.0,361687.0,30124.0,331444.0,361568.0,365591.0,120.0,365701.0,365701.0,365581.0,3599.0,414.0,361687.0,30206.0,331362.0,361568.0,365581.0,120.0,365700.0,365700.0,365580.0,3599.0,412.0,361688.0,97957.0,263612.0,361569.0,365580.0,120.0,365699.0,365699.0,365579.0,3599.0,426.0,361673.0,97305.0,264249.0,361554.0,365579.0,120.0,365696.0,365696.0,365576.0,3597.0,439.0,361659.0,97216.0,264324.0,361540.0,365576.0,120.0,365695.0,365695.0,365575.0,3597.0,419.0,361678.0,96295.0,265264.0,361559.0,365575.0,120.0,365694.0,365694.0,365574.0,3597.0,407.0,361689.0,96490.0,265080.0,361570.0,365574.0,120.0,365693.0,365693.0,365573.0,3597.0,418.0,361677.0,96037.0,265521.0,361558.0,365573.0,120.0,361695.0,365690.0,365690.0,960.0,641630.0,2250856.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-35,365821.0,365821.0,365701.0,3608.0,420.0,361792.0,30175.0,331498.0,361673.0,365701.0,120.0,365811.0,365811.0,365691.0,3608.0,412.0,361790.0,30263.0,331408.0,361671.0,365691.0,120.0,365810.0,365810.0,365690.0,3608.0,438.0,361763.0,98227.0,263417.0,361644.0,365690.0,120.0,365809.0,365809.0,365689.0,3608.0,424.0,361776.0,97372.0,264285.0,361657.0,365689.0,120.0,365806.0,365806.0,365686.0,3606.0,422.0,361777.0,97450.0,264208.0,361658.0,365686.0,120.0,365805.0,365805.0,365685.0,3606.0,416.0,361782.0,95789.0,265874.0,361663.0,365685.0,120.0,365804.0,365804.0,365684.0,3606.0,417.0,361780.0,96707.0,264954.0,361661.0,365684.0,120.0,365803.0,365803.0,365683.0,3606.0,414.0,361782.0,96024.0,265639.0,361663.0,365683.0,120.0,361792.0,365800.0,365800.0,960.0,642007.0,2251283.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-36,365624.0,365624.0,365504.0,3604.0,427.0,361592.0,30054.0,331419.0,361473.0,365504.0,120.0,365614.0,365614.0,365494.0,3604.0,415.0,361594.0,30149.0,331326.0,361475.0,365494.0,120.0,365613.0,365613.0,365493.0,3604.0,417.0,361591.0,97798.0,263674.0,361472.0,365493.0,120.0,365612.0,365612.0,365492.0,3604.0,413.0,361594.0,97234.0,264241.0,361475.0,365492.0,120.0,365609.0,365609.0,365489.0,3602.0,411.0,361595.0,97142.0,264334.0,361476.0,365489.0,120.0,365608.0,365608.0,365488.0,3602.0,401.0,361604.0,96033.0,265452.0,361485.0,365488.0,120.0,365607.0,365607.0,365487.0,3602.0,431.0,361573.0,96161.0,265293.0,361454.0,365487.0,120.0,365606.0,365606.0,365486.0,3602.0,427.0,361576.0,96167.0,265290.0,361457.0,365486.0,120.0,361609.0,365603.0,365603.0,960.0,640738.0,2251029.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-37,366122.0,366122.0,366002.0,3638.0,419.0,362064.0,30359.0,331586.0,361945.0,366002.0,120.0,366112.0,366112.0,365992.0,3638.0,409.0,362064.0,30300.0,331645.0,361945.0,365992.0,120.0,366111.0,366111.0,365991.0,3638.0,438.0,362034.0,98349.0,263566.0,361915.0,365991.0,120.0,366110.0,366110.0,365990.0,3638.0,424.0,362047.0,97662.0,264266.0,361928.0,365990.0,120.0,366107.0,366107.0,365987.0,3636.0,422.0,362048.0,97675.0,264254.0,361929.0,365987.0,120.0,366106.0,366106.0,365986.0,3636.0,412.0,362057.0,96374.0,265564.0,361938.0,365986.0,120.0,366105.0,366105.0,365985.0,3636.0,417.0,362051.0,96549.0,265383.0,361932.0,365985.0,120.0,366104.0,366104.0,365984.0,3636.0,414.0,362053.0,96060.0,265874.0,361934.0,365984.0,120.0,362065.0,366101.0,366101.0,960.0,643328.0,2252138.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-38,366161.0,366161.0,366041.0,3645.0,432.0,362083.0,30223.0,331741.0,361964.0,366041.0,120.0,366151.0,366151.0,366031.0,3645.0,421.0,362084.0,30297.0,331668.0,361965.0,366031.0,120.0,366150.0,366150.0,366030.0,3645.0,418.0,362086.0,97894.0,264073.0,361967.0,366030.0,120.0,366149.0,366149.0,366029.0,3645.0,407.0,362096.0,97119.0,264858.0,361977.0,366029.0,120.0,366146.0,366146.0,366026.0,3643.0,410.0,362092.0,97097.0,264876.0,361973.0,366026.0,120.0,366145.0,366145.0,366025.0,3643.0,400.0,362101.0,96285.0,265697.0,361982.0,366025.0,120.0,366144.0,366144.0,366024.0,3643.0,431.0,362069.0,96268.0,265682.0,361950.0,366024.0,120.0,366143.0,366143.0,366023.0,3643.0,426.0,362073.0,96261.0,265693.0,361954.0,366023.0,120.0,362106.0,366140.0,366140.0,960.0,641444.0,2254288.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-24-39,366063.0,366063.0,365943.0,3655.0,427.0,361980.0,30452.0,331409.0,361861.0,365943.0,120.0,366053.0,366053.0,365933.0,3655.0,419.0,361978.0,30475.0,331384.0,361859.0,365933.0,120.0,366052.0,366052.0,365932.0,3655.0,440.0,361956.0,98303.0,263534.0,361837.0,365932.0,120.0,366051.0,366051.0,365931.0,3655.0,430.0,361965.0,97452.0,264394.0,361846.0,365931.0,120.0,366048.0,366048.0,365928.0,3653.0,429.0,361965.0,97841.0,264005.0,361846.0,365928.0,120.0,366047.0,366047.0,365927.0,3653.0,422.0,361971.0,96214.0,265638.0,361852.0,365927.0,120.0,366046.0,366046.0,365926.0,3653.0,421.0,361971.0,96834.0,265018.0,361852.0,365926.0,120.0,366045.0,366045.0,365925.0,3653.0,420.0,361971.0,96418.0,265434.0,361852.0,365925.0,120.0,361980.0,366042.0,366042.0,960.0,643989.0,2250816.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-32-22,403489.0,403489.0,403369.0,3487.0,542.0,399459.0,33816.0,365524.0,399340.0,403369.0,120.0,403486.0,403486.0,403366.0,3487.0,560.0,399438.0,34496.0,364823.0,399319.0,403366.0,120.0,403485.0,403485.0,403365.0,3487.0,555.0,399442.0,102877.0,296446.0,399323.0,403365.0,120.0,403484.0,403484.0,403364.0,3487.0,515.0,399481.0,101249.0,298113.0,399362.0,403364.0,120.0,403481.0,403481.0,403361.0,3485.0,506.0,399489.0,101451.0,297919.0,399370.0,403361.0,120.0,403480.0,403480.0,403360.0,3485.0,496.0,399498.0,100633.0,298746.0,399379.0,403360.0,120.0,403479.0,403479.0,403359.0,3485.0,503.0,399490.0,100483.0,298888.0,399371.0,403359.0,120.0,403478.0,403478.0,403358.0,3477.0,494.0,399506.0,100824.0,298563.0,399387.0,403358.0,120.0,399506.0,403475.0,403475.0,960.0,675829.0,2519022.0,14.0,14.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w26-32-23,401269.0,401269.0,401149.0,3497.0,553.0,397218.0,33302.0,363797.0,397099.0,401149.0,120.0,401260.0,401260.0,401140.0,3497.0,523.0,397239.0,34352.0,362768.0,397120.0,401140.0,120.0,401259.0,401259.0,401139.0,3497.0,522.0,397239.0,102780.0,294340.0,397120.0,401139.0,120.0,401258.0,401258.0,401138.0,3497.0,509.0,397251.0,100628.0,296504.0,397132.0,401138.0,120.0,401255.0,401255.0,401135.0,3495.0,510.0,397249.0,101147.0,295983.0,397130.0,401135.0,120.0,401254.0,401254.0,401134.0,3495.0,496.0,397262.0,99701.0,297442.0,397143.0,401134.0,120.0,401253.0,401253.0,401133.0,3495.0,513.0,397244.0,100654.0,296471.0,397125.0,401133.0,120.0,401252.0,401252.0,401132.0,3487.0,512.0,397252.0,100357.0,296776.0,397133.0,401132.0,120.0,397268.0,401249.0,401249.0,960.0,672921.0,2504081.0,20.0,20.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
